formula,stable
Cs70.0 Dy30.0,0
K70.0 Dy30.0,0
Ba70.0 Dy30.0,0
Sr70.0 Dy30.0,0
Eu70.0 Dy30.0,0
Yb70.0 Dy30.0,0
Br70.0 Dy30.0,0
Nd70.0 Dy30.0,0
Sm70.0 Dy30.0,0
Te70.0 Dy30.0,1
Pm70.0 Dy30.0,0
Gd70.0 Dy30.0,0
Tb70.0 Dy30.0,0
Sb70.0 Dy30.0,0
Lu70.0 Dy30.0,0
Tl70.0 Dy30.0,1
P70.0 Dy30.0,0
S70.0 Dy30.0,0
Ge70.0 Dy30.0,0
Cd70.0 Dy30.0,0
Np70.0 Dy30.0,0
Ta70.0 Dy30.0,0
Ti70.0 Dy30.0,0
Al70.0 Dy30.0,0
W70.0 Dy30.0,0
Pt70.0 Dy30.0,0
Zn70.0 Dy30.0,0
Ir70.0 Dy30.0,0
Os70.0 Dy30.0,0
V70.0 Dy30.0,0
Cu70.0 Dy30.0,0
Fe70.0 Dy30.0,0
Ni70.0 Dy30.0,0
C70.0 Dy30.0,1
Be70.0 Dy30.0,0
He70.0 Ho30.0,0
Ne70.0 Ho30.0,0
Rb70.0 Ho30.0,0
Ba70.0 Ho30.0,0
Eu70.0 Ho30.0,0
Ca70.0 Ho30.0,0
I70.0 Ho30.0,0
Na70.0 Ho30.0,0
La70.0 Ho30.0,0
Xe70.0 Ho30.0,0
Bi70.0 Ho30.0,0
Ce70.0 Ho30.0,0
Sm70.0 Ho30.0,0
Pm70.0 Ho30.0,0
Tb70.0 Ho30.0,0
Er70.0 Ho30.0,0
Pb70.0 Ho30.0,0
Tm70.0 Ho30.0,0
Tl70.0 Ho30.0,0
P70.0 Ho30.0,0
Se70.0 Ho30.0,0
S70.0 Ho30.0,0
Sn70.0 Ho30.0,0
Zr70.0 Ho30.0,0
Mg70.0 Ho30.0,1
Ge70.0 Ho30.0,0
As70.0 Ho30.0,0
Ga70.0 Ho30.0,0
Ta70.0 Ho30.0,0
Nb70.0 Ho30.0,0
Au70.0 Ho30.0,1
Zn70.0 Ho30.0,0
Re70.0 Ho30.0,0
Tc70.0 Ho30.0,0
Os70.0 Ho30.0,0
Rh70.0 Ho30.0,0
Mn70.0 Ho30.0,0
Cr70.0 Ho30.0,0
C70.0 Ho30.0,1
Be70.0 Ho30.0,0
He70.0 Er30.0,0
Rb70.0 Er30.0,0
Sr70.0 Er30.0,0
Pr70.0 Er30.0,0
Pm70.0 Er30.0,0
Dy70.0 Er30.0,0
Sb70.0 Er30.0,0
Tm70.0 Er30.0,0
Lu70.0 Er30.0,0
S70.0 Er30.0,0
Sn70.0 Er30.0,0
As70.0 Er30.0,0
Cd70.0 Er30.0,0
U70.0 Er30.0,0
Nb70.0 Er30.0,0
Ag70.0 Er30.0,0
Au70.0 Er30.0,0
W70.0 Er30.0,0
Mo70.0 Er30.0,0
Pt70.0 Er30.0,1
Tc70.0 Er30.0,0
Ir70.0 Er30.0,0
V70.0 Er30.0,0
Ru70.0 Er30.0,0
Cr70.0 Er30.0,0
Fe70.0 Er30.0,0
C70.0 Er30.0,0
Be70.0 Er30.0,0
Kr70.0 Pb30.0,0
Cs70.0 Pb30.0,1
Rb70.0 Pb30.0,1
K70.0 Pb30.0,1
Ca70.0 Pb30.0,1
I70.0 Pb30.0,0
Na70.0 Pb30.0,1
Ar70.0 Pb30.0,0
Bi70.0 Pb30.0,0
Pr70.0 Pb30.0,1
Nd70.0 Pb30.0,1
Sm70.0 Pb30.0,1
Dy70.0 Pb30.0,1
Er70.0 Pb30.0,1
Sb70.0 Pb30.0,0
Tm70.0 Pb30.0,1
Lu70.0 Pb30.0,1
P70.0 Pb30.0,0
S70.0 Pb30.0,0
Mg70.0 Pb30.0,0
Ge70.0 Pb30.0,0
As70.0 Pb30.0,0
Cd70.0 Pb30.0,0
Si70.0 Pb30.0,0
Ga70.0 Pb30.0,0
Ag70.0 Pb30.0,0
Al70.0 Pb30.0,0
W70.0 Pb30.0,0
Mo70.0 Pb30.0,0
Pt70.0 Pb30.0,1
Zn70.0 Pb30.0,0
Ir70.0 Pb30.0,0
Rh70.0 Pb30.0,1
Ru70.0 Pb30.0,0
Mn70.0 Pb30.0,0
Cr70.0 Pb30.0,0
Cu70.0 Pb30.0,0
Ni70.0 Pb30.0,0
B70.0 Pb30.0,0
He70.0 Sb30.0,0
K70.0 Sb30.0,1
Eu70.0 Sb30.0,1
La70.0 Sb30.0,0
Ac70.0 Sb30.0,0
Xe70.0 Sb30.0,0
Pm70.0 Sb30.0,0
Gd70.0 Sb30.0,0
Y70.0 Sb30.0,0
Ho70.0 Sb30.0,0
Tl70.0 Sb30.0,0
Sn70.0 Sb30.0,0
In70.0 Sb30.0,0
Sc70.0 Sb30.0,0
Pa70.0 Sb30.0,0
Mg70.0 Sb30.0,0
Li70.0 Sb30.0,0
Si70.0 Sb30.0,0
Np70.0 Sb30.0,1
Ta70.0 Sb30.0,1
Ti70.0 Sb30.0,1
Ag70.0 Sb30.0,0
Au70.0 Sb30.0,1
Re70.0 Sb30.0,0
Os70.0 Sb30.0,1
Rh70.0 Sb30.0,1
Mn70.0 Sb30.0,0
Cu70.0 Sb30.0,0
Fe70.0 Sb30.0,1
Be70.0 Sb30.0,0
B70.0 Sb30.0,0
Cs70.0 Tm30.0,0
Rb70.0 Tm30.0,0
Yb70.0 Tm30.0,0
I70.0 Tm30.0,0
Ac70.0 Tm30.0,0
Ce70.0 Tm30.0,0
Nd70.0 Tm30.0,0
Te70.0 Tm30.0,0
Y70.0 Tm30.0,0
Tb70.0 Tm30.0,0
Dy70.0 Tm30.0,0
Sb70.0 Tm30.0,0
Lu70.0 Tm30.0,0
Tl70.0 Tm30.0,0
P70.0 Tm30.0,0
Mg70.0 Tm30.0,1
As70.0 Tm30.0,0
Cd70.0 Tm30.0,0
Np70.0 Tm30.0,0
Ti70.0 Tm30.0,0
Zn70.0 Tm30.0,0
Re70.0 Tm30.0,0
Pd70.0 Tm30.0,0
Tc70.0 Tm30.0,0
Ir70.0 Tm30.0,0
Rh70.0 Tm30.0,0
Ru70.0 Tm30.0,0
Mn70.0 Tm30.0,0
Cu70.0 Tm30.0,0
Be70.0 Tm30.0,0
B70.0 Tm30.0,0
Ne70.0 Lu30.0,0
K70.0 Lu30.0,0
Ca70.0 Lu30.0,0
Ar70.0 Lu30.0,0
Ce70.0 Lu30.0,0
Th70.0 Lu30.0,0
Tb70.0 Lu30.0,0
Sb70.0 Lu30.0,0
Se70.0 Lu30.0,0
S70.0 Lu30.0,0
Sn70.0 Lu30.0,1
Hg70.0 Lu30.0,0
Cd70.0 Lu30.0,0
U70.0 Lu30.0,0
Ta70.0 Lu30.0,0
Ti70.0 Lu30.0,0
Mo70.0 Lu30.0,0
Re70.0 Lu30.0,0
V70.0 Lu30.0,0
Mn70.0 Lu30.0,0
Ni70.0 Lu30.0,0
Cs70.0 Tl30.0,0
Ba70.0 Tl30.0,1
Sr70.0 Tl30.0,1
Eu70.0 Tl30.0,1
Br70.0 Tl30.0,0
Na70.0 Tl30.0,0
Ac70.0 Tl30.0,0
Ar70.0 Tl30.0,0
Xe70.0 Tl30.0,0
Bi70.0 Tl30.0,0
Pr70.0 Tl30.0,1
Ce70.0 Tl30.0,1
Th70.0 Tl30.0,1
Tb70.0 Tl30.0,1
Er70.0 Tl30.0,1
Pb70.0 Tl30.0,0
Lu70.0 Tl30.0,1
P70.0 Tl30.0,0
Sc70.0 Tl30.0,0
Zr70.0 Tl30.0,0
As70.0 Tl30.0,0
Cd70.0 Tl30.0,0
Li70.0 Tl30.0,0
U70.0 Tl30.0,0
Si70.0 Tl30.0,0
Ga70.0 Tl30.0,0
Np70.0 Tl30.0,0
Ta70.0 Tl30.0,0
Nb70.0 Tl30.0,0
Ti70.0 Tl30.0,0
Au70.0 Tl30.0,1
Mo70.0 Tl30.0,0
Pd70.0 Tl30.0,1
Ir70.0 Tl30.0,0
Ru70.0 Tl30.0,0
Mn70.0 Tl30.0,0
Cr70.0 Tl30.0,0
Cu70.0 Tl30.0,0
Fe70.0 Tl30.0,0
Co70.0 Tl30.0,0
Be70.0 Tl30.0,0
He70.0 P30.0,0
Ne70.0 P30.0,0
Cs70.0 P30.0,1
Sr70.0 P30.0,1
I70.0 P30.0,0
Br70.0 P30.0,0
Ce70.0 P30.0,1
Sm70.0 P30.0,0
Th70.0 P30.0,0
Er70.0 P30.0,0
Sn70.0 P30.0,0
In70.0 P30.0,0
Hg70.0 P30.0,0
As70.0 P30.0,0
Li70.0 P30.0,1
U70.0 P30.0,1
Si70.0 P30.0,1
Ga70.0 P30.0,0
Np70.0 P30.0,1
Nb70.0 P30.0,0
Ti70.0 P30.0,1
Au70.0 P30.0,0
Pt70.0 P30.0,1
Zn70.0 P30.0,1
Re70.0 P30.0,1
Tc70.0 P30.0,1
Ir70.0 P30.0,1
Os70.0 P30.0,1
Co70.0 P30.0,1
Ni70.0 P30.0,1
C70.0 P30.0,0
B70.0 P30.0,0
He70.0 Se30.0,0
K70.0 Se30.0,1
Ba70.0 Se30.0,1
Sr70.0 Se30.0,0
Ar70.0 Se30.0,0
Bi70.0 Se30.0,0
Pr70.0 Se30.0,1
Ce70.0 Se30.0,1
Nd70.0 Se30.0,1
Sm70.0 Se30.0,1
Te70.0 Se30.0,0
Gd70.0 Se30.0,0
Dy70.0 Se30.0,0
Pb70.0 Se30.0,0
Tl70.0 Se30.0,0
S70.0 Se30.0,0
Hg70.0 Se30.0,0
Li70.0 Se30.0,0
Si70.0 Se30.0,1
Nb70.0 Se30.0,1
Mo70.0 Se30.0,1
Pt70.0 Se30.0,1
Ru70.0 Se30.0,1
Mn70.0 Se30.0,1
Cu70.0 Se30.0,1
Co70.0 Se30.0,1
Be70.0 Se30.0,0
B70.0 Se30.0,0
He70.0 S30.0,0
K70.0 S30.0,1
Ba70.0 S30.0,1
Yb70.0 S30.0,1
Br70.0 S30.0,0
Ar70.0 S30.0,0
Xe70.0 S30.0,0
Nd70.0 S30.0,1
Gd70.0 S30.0,1
Tb70.0 S30.0,0
Sb70.0 S30.0,0
Tm70.0 S30.0,0
Tl70.0 S30.0,1
Hg70.0 S30.0,0
Zr70.0 S30.0,1
Ge70.0 S30.0,1
Np70.0 S30.0,0
Ag70.0 S30.0,0
Al70.0 S30.0,0
W70.0 S30.0,1
Mo70.0 S30.0,1
Pt70.0 S30.0,1
Re70.0 S30.0,1
Tc70.0 S30.0,1
V70.0 S30.0,1
Ru70.0 S30.0,1
Co70.0 S30.0,1
Be70.0 S30.0,0
B70.0 S30.0,1
Kr70.0 Sn30.0,0
K70.0 Sn30.0,1
Br70.0 Sn30.0,0
Na70.0 Sn30.0,1
La70.0 Sn30.0,1
Ar70.0 Sn30.0,0
Pr70.0 Sn30.0,1
Ce70.0 Sn30.0,1
Pm70.0 Sn30.0,1
Gd70.0 Sn30.0,1
Y70.0 Sn30.0,1
Th70.0 Sn30.0,1
Tb70.0 Sn30.0,1
Pb70.0 Sn30.0,0
Tm70.0 Sn30.0,0
Tl70.0 Sn30.0,0
As70.0 Sn30.0,0
Cd70.0 Sn30.0,0
Li70.0 Sn30.0,0
Ta70.0 Sn30.0,1
Nb70.0 Sn30.0,1
Al70.0 Sn30.0,0
W70.0 Sn30.0,0
Pd70.0 Sn30.0,1
Ir70.0 Sn30.0,1
Os70.0 Sn30.0,0
Co70.0 Sn30.0,1
Be70.0 Sn30.0,0
He70.0 In30.0,0
Ne70.0 In30.0,0
Kr70.0 In30.0,0
K70.0 In30.0,1
Sr70.0 In30.0,1
La70.0 In30.0,1
Ac70.0 In30.0,1
Te70.0 In30.0,0
Pm70.0 In30.0,1
Y70.0 In30.0,1
Th70.0 In30.0,1
Dy70.0 In30.0,1
Ho70.0 In30.0,1
Pb70.0 In30.0,0
Tl70.0 In30.0,0
Se70.0 In30.0,0
S70.0 In30.0,0
Sn70.0 In30.0,0
Pa70.0 In30.0,1
As70.0 In30.0,0
Li70.0 In30.0,1
U70.0 In30.0,1
Au70.0 In30.0,1
Zn70.0 In30.0,0
Os70.0 In30.0,0
Mn70.0 In30.0,0
Cu70.0 In30.0,0
Co70.0 In30.0,1
Ni70.0 In30.0,0
B70.0 In30.0,0
Ba70.0 Sc30.0,0
Sr70.0 Sc30.0,0
Eu70.0 Sc30.0,0
Br70.0 Sc30.0,0
Bi70.0 Sc30.0,0
Pr70.0 Sc30.0,0
Y70.0 Sc30.0,0
Ho70.0 Sc30.0,0
Er70.0 Sc30.0,0
Lu70.0 Sc30.0,0
S70.0 Sc30.0,0
Zr70.0 Sc30.0,0
Ge70.0 Sc30.0,0
Cd70.0 Sc30.0,0
Np70.0 Sc30.0,0
Ta70.0 Sc30.0,0
Ag70.0 Sc30.0,0
Al70.0 Sc30.0,1
W70.0 Sc30.0,0
Mo70.0 Sc30.0,0
Pt70.0 Sc30.0,1
Zn70.0 Sc30.0,0
Pd70.0 Sc30.0,0
Ir70.0 Sc30.0,1
Os70.0 Sc30.0,1
Rh70.0 Sc30.0,0
Ni70.0 Sc30.0,1
Be70.0 Sc30.0,0
K70.0 Pa30.0,0
Ba70.0 Pa30.0,0
Yb70.0 Pa30.0,0
Br70.0 Pa30.0,0
Na70.0 Pa30.0,0
Ac70.0 Pa30.0,0
Xe70.0 Pa30.0,0
Bi70.0 Pa30.0,0
Ce70.0 Pa30.0,0
Nd70.0 Pa30.0,0
Y70.0 Pa30.0,0
Tb70.0 Pa30.0,0
Dy70.0 Pa30.0,0
Ho70.0 Pa30.0,0
Er70.0 Pa30.0,0
Tm70.0 Pa30.0,0
Se70.0 Pa30.0,0
S70.0 Pa30.0,0
Sn70.0 Pa30.0,0
Sc70.0 Pa30.0,0
Mg70.0 Pa30.0,0
Cd70.0 Pa30.0,0
Ta70.0 Pa30.0,0
Ag70.0 Pa30.0,0
Pt70.0 Pa30.0,0
Re70.0 Pa30.0,0
Cr70.0 Pa30.0,0
C70.0 Pa30.0,0
B70.0 Pa30.0,0
Kr70.0 Hg30.0,0
Cs70.0 Hg30.0,1
K70.0 Hg30.0,1
Ba70.0 Hg30.0,1
Eu70.0 Hg30.0,1
Yb70.0 Hg30.0,1
Ar70.0 Hg30.0,0
Pr70.0 Hg30.0,1
Te70.0 Hg30.0,0
Y70.0 Hg30.0,1
Th70.0 Hg30.0,1
Tb70.0 Hg30.0,1
Dy70.0 Hg30.0,1
Ho70.0 Hg30.0,1
Er70.0 Hg30.0,1
Pb70.0 Hg30.0,0
Sb70.0 Hg30.0,0
Tl70.0 Hg30.0,1
In70.0 Hg30.0,0
Sc70.0 Hg30.0,1
Pa70.0 Hg30.0,0
Zr70.0 Hg30.0,0
Cd70.0 Hg30.0,0
Au70.0 Hg30.0,0
W70.0 Hg30.0,0
Mo70.0 Hg30.0,0
Mn70.0 Hg30.0,0
Cr70.0 Hg30.0,0
Be70.0 Hg30.0,0
Ne70.0 Zr30.0,0
Kr70.0 Zr30.0,0
Rb70.0 Zr30.0,0
Ba70.0 Zr30.0,0
Br70.0 Zr30.0,0
Pr70.0 Zr30.0,0
Pm70.0 Zr30.0,0
Dy70.0 Zr30.0,0
Er70.0 Zr30.0,0
Sb70.0 Zr30.0,1
Tm70.0 Zr30.0,0
P70.0 Zr30.0,1
Se70.0 Zr30.0,1
Sn70.0 Zr30.0,0
In70.0 Zr30.0,1
Pa70.0 Zr30.0,0
Mg70.0 Zr30.0,0
Cd70.0 Zr30.0,0
U70.0 Zr30.0,0
Ag70.0 Zr30.0,1
W70.0 Zr30.0,0
Pt70.0 Zr30.0,0
Pd70.0 Zr30.0,1
Tc70.0 Zr30.0,0
Os70.0 Zr30.0,0
Cr70.0 Zr30.0,0
Fe70.0 Zr30.0,1
Ni70.0 Zr30.0,1
C70.0 Zr30.0,0
B70.0 Zr30.0,0
Kr70.0 Mg30.0,0
Ba70.0 Mg30.0,1
Ca70.0 Mg30.0,1
Br70.0 Mg30.0,0
Na70.0 Mg30.0,0
Bi70.0 Mg30.0,0
Sm70.0 Mg30.0,1
Gd70.0 Mg30.0,1
Dy70.0 Mg30.0,1
Lu70.0 Mg30.0,1
Tl70.0 Mg30.0,1
S70.0 Mg30.0,0
Sc70.0 Mg30.0,1
As70.0 Mg30.0,0
U70.0 Mg30.0,0
Si70.0 Mg30.0,1
Ta70.0 Mg30.0,0
Au70.0 Mg30.0,1
W70.0 Mg30.0,0
Mo70.0 Mg30.0,0
Zn70.0 Mg30.0,0
Tc70.0 Mg30.0,0
Os70.0 Mg30.0,0
Fe70.0 Mg30.0,0
B70.0 Mg30.0,0
He70.0 Ge30.0,0
Kr70.0 Ge30.0,0
Rb70.0 Ge30.0,0
K70.0 Ge30.0,0
Ba70.0 Ge30.0,1
La70.0 Ge30.0,0
Ar70.0 Ge30.0,0
Pm70.0 Ge30.0,0
Gd70.0 Ge30.0,0
Sb70.0 Ge30.0,0
Tm70.0 Ge30.0,1
Lu70.0 Ge30.0,1
Tl70.0 Ge30.0,0
Sn70.0 Ge30.0,0
In70.0 Ge30.0,0
Pa70.0 Ge30.0,1
Hg70.0 Ge30.0,0
Cd70.0 Ge30.0,0
Nb70.0 Ge30.0,1
W70.0 Ge30.0,0
Mo70.0 Ge30.0,1
Pd70.0 Ge30.0,0
Rh70.0 Ge30.0,0
Cr70.0 Ge30.0,0
Ni70.0 Ge30.0,0
K70.0 As30.0,1
Eu70.0 As30.0,0
Yb70.0 As30.0,0
I70.0 As30.0,0
Na70.0 As30.0,1
La70.0 As30.0,1
Ac70.0 As30.0,0
Ar70.0 As30.0,0
Xe70.0 As30.0,0
Bi70.0 As30.0,0
Pr70.0 As30.0,0
Te70.0 As30.0,0
Dy70.0 As30.0,0
Sb70.0 As30.0,0
S70.0 As30.0,0
Sc70.0 As30.0,0
Hg70.0 As30.0,0
Zr70.0 As30.0,1
Ge70.0 As30.0,1
Cd70.0 As30.0,1
Ti70.0 As30.0,1
Ag70.0 As30.0,0
Au70.0 As30.0,0
W70.0 As30.0,0
Re70.0 As30.0,1
Pd70.0 As30.0,1
Ir70.0 As30.0,1
Os70.0 As30.0,1
V70.0 As30.0,0
Ru70.0 As30.0,1
Cr70.0 As30.0,0
Cu70.0 As30.0,0
C70.0 As30.0,0
B70.0 As30.0,0
He70.0 Cd30.0,0
Kr70.0 Cd30.0,0
Cs70.0 Cd30.0,0
K70.0 Cd30.0,0
Sr70.0 Cd30.0,1
Eu70.0 Cd30.0,1
Ar70.0 Cd30.0,0
Xe70.0 Cd30.0,0
Nd70.0 Cd30.0,0
Y70.0 Cd30.0,1
Ho70.0 Cd30.0,1
Sb70.0 Cd30.0,0
P70.0 Cd30.0,0
Se70.0 Cd30.0,0
Ag70.0 Cd30.0,0
Pt70.0 Cd30.0,0
Zn70.0 Cd30.0,0
Pd70.0 Cd30.0,0
Tc70.0 Cd30.0,0
Rh70.0 Cd30.0,0
Mn70.0 Cd30.0,0
Cr70.0 Cd30.0,0
Cu70.0 Cd30.0,0
Fe70.0 Cd30.0,0
Co70.0 Cd30.0,0
Be70.0 Cd30.0,0
Ne70.0 Li30.0,0
Kr70.0 Li30.0,0
Sr70.0 Li30.0,0
Ca70.0 Li30.0,1
I70.0 Li30.0,0
Br70.0 Li30.0,0
La70.0 Li30.0,0
Ar70.0 Li30.0,0
Xe70.0 Li30.0,0
Pm70.0 Li30.0,0
Ho70.0 Li30.0,0
Pb70.0 Li30.0,1
S70.0 Li30.0,1
Sc70.0 Li30.0,0
Pa70.0 Li30.0,0
Zr70.0 Li30.0,0
Ge70.0 Li30.0,1
Cd70.0 Li30.0,1
Si70.0 Li30.0,0
Np70.0 Li30.0,0
Ag70.0 Li30.0,1
Mo70.0 Li30.0,0
Re70.0 Li30.0,0
Pd70.0 Li30.0,1
Ir70.0 Li30.0,0
V70.0 Li30.0,0
Kr70.0 U30.0,0
Ba70.0 U30.0,0
Yb70.0 U30.0,0
Ca70.0 U30.0,0
I70.0 U30.0,0
Ac70.0 U30.0,0
Ar70.0 U30.0,0
Bi70.0 U30.0,0
Nd70.0 U30.0,0
Y70.0 U30.0,0
Tb70.0 U30.0,0
Dy70.0 U30.0,0
Ho70.0 U30.0,0
Sb70.0 U30.0,0
Tm70.0 U30.0,0
Se70.0 U30.0,0
Sc70.0 U30.0,0
Pa70.0 U30.0,0
Hg70.0 U30.0,0
Ge70.0 U30.0,1
As70.0 U30.0,0
Li70.0 U30.0,0
Np70.0 U30.0,0
Ta70.0 U30.0,0
Nb70.0 U30.0,0
Ag70.0 U30.0,0
Au70.0 U30.0,0
Al70.0 U30.0,0
Mo70.0 U30.0,0
Os70.0 U30.0,0
V70.0 U30.0,0
Ru70.0 U30.0,0
Cu70.0 U30.0,0
Co70.0 U30.0,0
Be70.0 U30.0,0
He70.0 Si30.0,0
Cs70.0 Si30.0,0
Rb70.0 Si30.0,0
K70.0 Si30.0,0
Ba70.0 Si30.0,1
Ca70.0 Si30.0,1
Ar70.0 Si30.0,0
Bi70.0 Si30.0,0
Pr70.0 Si30.0,1
Ce70.0 Si30.0,1
Tb70.0 Si30.0,0
Dy70.0 Si30.0,0
Ho70.0 Si30.0,0
Er70.0 Si30.0,0
Lu70.0 Si30.0,1
S70.0 Si30.0,0
In70.0 Si30.0,0
Sc70.0 Si30.0,0
Hg70.0 Si30.0,0
Zr70.0 Si30.0,1
Ge70.0 Si30.0,0
Cd70.0 Si30.0,0
Np70.0 Si30.0,1
Nb70.0 Si30.0,1
Al70.0 Si30.0,0
Pt70.0 Si30.0,0
Ir70.0 Si30.0,0
Os70.0 Si30.0,1
Cr70.0 Si30.0,1
Co70.0 Si30.0,1
B70.0 Si30.0,0
He70.0 Ga30.0,0
Ne70.0 Ga30.0,0
Rb70.0 Ga30.0,1
K70.0 Ga30.0,1
Sr70.0 Ga30.0,1
Eu70.0 Ga30.0,1
I70.0 Ga30.0,0
Ar70.0 Ga30.0,0
Pr70.0 Ga30.0,1
Nd70.0 Ga30.0,1
Tb70.0 Ga30.0,1
Er70.0 Ga30.0,1
Tm70.0 Ga30.0,1
Lu70.0 Ga30.0,1
In70.0 Ga30.0,0
Mg70.0 Ga30.0,1
Ge70.0 Ga30.0,0
As70.0 Ga30.0,0
U70.0 Ga30.0,1
Si70.0 Ga30.0,0
Np70.0 Ga30.0,1
Ti70.0 Ga30.0,1
Ag70.0 Ga30.0,0
Zn70.0 Ga30.0,0
Tc70.0 Ga30.0,0
Os70.0 Ga30.0,1
V70.0 Ga30.0,1
Rb70.0 Np30.0,0
Eu70.0 Np30.0,0
Yb70.0 Np30.0,0
La70.0 Np30.0,0
Ar70.0 Np30.0,0
Bi70.0 Np30.0,0
Pr70.0 Np30.0,0
Nd70.0 Np30.0,0
Te70.0 Np30.0,0
Pm70.0 Np30.0,0
Gd70.0 Np30.0,0
Ho70.0 Np30.0,0
Pb70.0 Np30.0,0
Lu70.0 Np30.0,0
Sn70.0 Np30.0,0
Hg70.0 Np30.0,0
Mg70.0 Np30.0,0
Ge70.0 Np30.0,0
As70.0 Np30.0,0
Nb70.0 Np30.0,0
Mo70.0 Np30.0,0
Ir70.0 Np30.0,0
Cr70.0 Np30.0,0
Ni70.0 Np30.0,0
C70.0 Np30.0,0
Kr70.0 Ta30.0,0
K70.0 Ta30.0,0
Ca70.0 Ta30.0,0
I70.0 Ta30.0,0
Na70.0 Ta30.0,0
Ce70.0 Ta30.0,0
Nd70.0 Ta30.0,0
Sm70.0 Ta30.0,0
Tb70.0 Ta30.0,0
Er70.0 Ta30.0,0
Pb70.0 Ta30.0,0
Tm70.0 Ta30.0,0
Se70.0 Ta30.0,1
S70.0 Ta30.0,0
Zr70.0 Ta30.0,0
Ge70.0 Ta30.0,1
Cd70.0 Ta30.0,0
Li70.0 Ta30.0,0
Si70.0 Ta30.0,1
Ga70.0 Ta30.0,0
Np70.0 Ta30.0,0
Mo70.0 Ta30.0,0
Pt70.0 Ta30.0,0
Zn70.0 Ta30.0,0
Re70.0 Ta30.0,0
Tc70.0 Ta30.0,0
Os70.0 Ta30.0,0
V70.0 Ta30.0,0
Mn70.0 Ta30.0,0
Cr70.0 Ta30.0,0
Be70.0 Ta30.0,1
Rb70.0 Nb30.0,0
Sr70.0 Nb30.0,0
Yb70.0 Nb30.0,0
I70.0 Nb30.0,0
Br70.0 Nb30.0,0
La70.0 Nb30.0,0
Ar70.0 Nb30.0,0
Xe70.0 Nb30.0,0
Bi70.0 Nb30.0,0
Pr70.0 Nb30.0,0
Ce70.0 Nb30.0,0
Te70.0 Nb30.0,0
Dy70.0 Nb30.0,0
Pb70.0 Nb30.0,0
Tm70.0 Nb30.0,0
Lu70.0 Nb30.0,0
In70.0 Nb30.0,0
Sc70.0 Nb30.0,0
Pa70.0 Nb30.0,0
Hg70.0 Nb30.0,0
Zr70.0 Nb30.0,0
Mg70.0 Nb30.0,0
As70.0 Nb30.0,1
Ga70.0 Nb30.0,0
W70.0 Nb30.0,0
Pt70.0 Nb30.0,1
Pd70.0 Nb30.0,0
V70.0 Nb30.0,0
Rh70.0 Nb30.0,1
Mn70.0 Nb30.0,0
Cr70.0 Nb30.0,0
Fe70.0 Nb30.0,0
Be70.0 Nb30.0,0
He70.0 Ti30.0,0
K70.0 Ti30.0,0
Yb70.0 Ti30.0,0
Ca70.0 Ti30.0,0
La70.0 Ti30.0,0
Ac70.0 Ti30.0,0
Xe70.0 Ti30.0,0
Bi70.0 Ti30.0,1
Ce70.0 Ti30.0,0
Sm70.0 Ti30.0,0
Te70.0 Ti30.0,0
Pm70.0 Ti30.0,0
Th70.0 Ti30.0,0
Sc70.0 Ti30.0,0
Pa70.0 Ti30.0,0
Cd70.0 Ti30.0,1
U70.0 Ti30.0,0
Si70.0 Ti30.0,0
Np70.0 Ti30.0,0
Ta70.0 Ti30.0,0
Nb70.0 Ti30.0,0
Ag70.0 Ti30.0,1
Au70.0 Ti30.0,1
Pd70.0 Ti30.0,1
Os70.0 Ti30.0,0
V70.0 Ti30.0,0
Rh70.0 Ti30.0,0
Cu70.0 Ti30.0,1
Fe70.0 Ti30.0,0
Be70.0 Ti30.0,0
Kr70.0 Ag30.0,0
Sr70.0 Ag30.0,1
I70.0 Ag30.0,0
La70.0 Ag30.0,0
Ac70.0 Ag30.0,1
Ar70.0 Ag30.0,0
Ce70.0 Ag30.0,1
Nd70.0 Ag30.0,1
Pm70.0 Ag30.0,1
Th70.0 Ag30.0,1
Ho70.0 Ag30.0,1
Lu70.0 Ag30.0,0
P70.0 Ag30.0,0
Se70.0 Ag30.0,1
Sn70.0 Ag30.0,1
In70.0 Ag30.0,1
Ge70.0 Ag30.0,0
Np70.0 Ag30.0,0
Pt70.0 Ag30.0,0
Re70.0 Ag30.0,0
Tc70.0 Ag30.0,0
Os70.0 Ag30.0,0
Ru70.0 Ag30.0,0
Mn70.0 Ag30.0,0
Ni70.0 Ag30.0,0
He70.0 Au30.0,0
Ne70.0 Au30.0,0
Kr70.0 Au30.0,0
Cs70.0 Au30.0,0
Sr70.0 Au30.0,1
Eu70.0 Au30.0,0
Yb70.0 Au30.0,1
Br70.0 Au30.0,0
Na70.0 Au30.0,1
La70.0 Au30.0,1
Ar70.0 Au30.0,0
Xe70.0 Au30.0,0
Bi70.0 Au30.0,1
Sm70.0 Au30.0,1
Th70.0 Au30.0,1
Dy70.0 Au30.0,1
Pb70.0 Au30.0,1
Lu70.0 Au30.0,0
Se70.0 Au30.0,0
S70.0 Au30.0,1
Sn70.0 Au30.0,0
Sc70.0 Au30.0,1
Pa70.0 Au30.0,1
Ge70.0 Au30.0,0
Cd70.0 Au30.0,1
Li70.0 Au30.0,1
Ga70.0 Au30.0,1
Np70.0 Au30.0,1
Nb70.0 Au30.0,1
Mo70.0 Au30.0,0
Re70.0 Au30.0,0
Ir70.0 Au30.0,0
Os70.0 Au30.0,0
